ONS Code,Constituency,Valid vote turnout (all valid votes)
W07000049,Aberavon,66.70
W07000058,Aberconwy,71.10
S14000001,Aberdeen North,59.20
S14000002,Aberdeen South,68.50
S14000003,Airdrie and Shotts,59.20
E14000530,Aldershot,64.30
E14000531,Aldridge-Brownhills,66.70
E14000532,Altrincham and Sale West,72.30
W07000043,Alyn and Deeside,71.00
E14000533,Amber Valley,67.30
S14000004,Angus,63.00
W07000057,Arfon,68.20
S14000005,Argyll and Bute,71.50
E14000534,Arundel and South Downs,75.80
E14000535,Ashfield,64.00
E14000536,Ashford,68.50
E14000537,Ashton-under-Lyne,58.80
E14000538,Aylesbury,71.20
S14000006,"Ayr, Carrick and Cumnock",64.90
E14000539,Banbury,73.40
S14000007,Banff and Buchan,61.60
E14000540,Barking,61.90
E14000541,Barnsley Central,60.90
E14000542,Barnsley East,58.90
E14000543,Barrow and Furness,68.90
E14000544,Basildon and Billericay,65.00
E14000545,Basingstoke,68.30
E14000546,Bassetlaw,66.50
E14000547,Bath,74.30
E14000548,Batley and Spen,67.10
E14000549,Battersea,71.00
E14000550,Beaconsfield,72.30
E14000551,Beckenham,76.00
E14000552,Bedford,67.50
N06000001,Belfast East,67.60
N06000002,Belfast North,67.30
N06000003,Belfast South,66.10
N06000004,Belfast West,65.10
E14000553,Bermondsey and Old Southwark,67.10
S14000008,"Berwickshire, Roxburgh and Selkirk",71.60
E14000554,Berwick-upon-Tweed,71.40
E14000555,Bethnal Green and Bow,69.50
E14000556,Beverley and Holderness,69.00
E14000557,Bexhill and Battle,73.10
E14000558,Bexleyheath and Crayford,69.20
E14000559,Birkenhead,67.70
E14000560,"Birmingham, Edgbaston",64.00
E14000561,"Birmingham, Erdington",57.20
E14000562,"Birmingham, Hall Green",69.40
E14000563,"Birmingham, Hodge Hill",61.30
E14000564,"Birmingham, Ladywood",59.00
E14000565,"Birmingham, Northfield",61.30
E14000566,"Birmingham, Perry Barr",63.00
E14000567,"Birmingham, Selly Oak",65.90
E14000568,"Birmingham, Yardley",61.30
E14000569,Bishop Auckland,64.00
E14000570,Blackburn,67.20
E14000571,Blackley and Broughton,56.00
E14000572,Blackpool North and Cleveleys,64.10
E14000573,Blackpool South,59.80
W07000072,Blaenau Gwent,63.30
E14000574,Blaydon,70.20
E14000575,Blyth Valley,67.00
E14000576,Bognor Regis and Littlehampton,67.70
E14000577,Bolsover,63.40
E14000578,Bolton North East,67.20
E14000579,Bolton South East,61.40
E14000580,Bolton West,70.10
E14000581,Bootle,69.00
E14000582,Boston and Skegness,62.70
E14000583,Bosworth,69.70
E14000584,Bournemouth East,65.20
E14000585,Bournemouth West,60.80
E14000586,Bracknell,70.60
E14000587,Bradford East,64.80
E14000588,Bradford South,60.60
E14000589,Bradford West,67.20
E14000590,Braintree,69.50
W07000068,Brecon and Radnorshire 5,73.80
E14000591,Brent Central,65.00
E14000592,Brent North,68.40
E14000593,Brentford and Isleworth,72.40
E14000594,Brentwood and Ongar,70.50
W07000073,Bridgend,69.60
E14000595,Bridgwater and West Somerset,69.40
E14000596,Brigg and Goole,68.20
E14000597,"Brighton, Kemptown",72.50
E14000598,"Brighton, Pavilion",76.40
E14000599,Bristol East,70.10
E14000600,Bristol North West,71.70
E14000601,Bristol South,65.50
E14000602,Bristol West,77.00
E14000603,Broadland,72.40
E14000604,Bromley and Chislehurst,71.70
E14000605,Bromsgrove,71.30
E14000606,Broxbourne,64.60
E14000607,Broxtowe,75.00
E14000608,Buckingham,66.20
E14000609,Burnley,62.30
E14000610,Burton,67.50
E14000611,Bury North,70.90
E14000612,Bury South,69.20
E14000613,Bury St Edmunds,72.20
W07000076,Caerphilly,64.10
S14000009,"Caithness, Sutherland and Easter Ross",71.90
E14000614,Calder Valley,73.40
E14000615,Camberwell and Peckham,67.10
E14000616,Camborne and Redruth,70.90
E14000617,Cambridge,71.20
E14000618,Cannock Chase,64.20
E14000619,Canterbury,72.70
W07000050,Cardiff Central,68.10
W07000051,Cardiff North 5,77.40
W07000080,Cardiff South and Penarth 5,66.30
W07000079,Cardiff West,69.80
E14000620,Carlisle,69.10
W07000067,Carmarthen East and Dinefwr,72.30
W07000066,Carmarthen West and South Pembrokeshire,72.10
E14000621,Carshalton and Wallington,71.60
E14000622,Castle Point,64.40
S14000010,Central Ayrshire,65.30
E14000623,Central Devon,77.80
E14000624,Central Suffolk and North Ipswich,72.40
W07000064,Ceredigion,75.10
E14000625,Charnwood,70.70
E14000626,Chatham and Aylesford,63.70
E14000627,Cheadle,74.00
E14000628,Chelmsford,70.20
E14000629,Chelsea and Fulham,66.10
E14000630,Cheltenham,72.40
E14000631,Chesham and Amersham,77.10
E14000632,Chesterfield,66.50
E14000633,Chichester,70.50
E14000634,Chingford and Woodford Green,71.20
E14000635,Chippenham,74.80
E14000636,Chipping Barnet,72.60
E14000637,Chorley,72.80
E14000638,Christchurch,72.00
E14000639,Cities of London and Westminster,62.80
E14000640,City of Chester,77.40
E14000641,City of Durham,67.90
E14000642,Clacton,64.40
E14000643,Cleethorpes,65.50
W07000062,Clwyd South,69.10
W07000059,Clwyd West,69.80
S14000011,"Coatbridge, Chryston and Bellshill",63.30
E14000644,Colchester,66.90
E14000645,Colne Valley,71.60
E14000646,Congleton,73.30
E14000647,Copeland,69.50
E14000648,Corby,72.30
E14000649,Coventry North East,61.40
E14000650,Coventry North West,66.30
E14000651,Coventry South,66.50
E14000652,Crawley,68.50
E14000653,Crewe and Nantwich,69.70
E14000654,Croydon Central,71.30
E14000655,Croydon North,68.20
E14000656,Croydon South,73.40
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",65.90
W07000070,Cynon Valley,62.00
E14000657,Dagenham and Rainham,64.90
E14000658,Darlington,67.60
E14000659,Dartford,70.00
E14000660,Daventry,74.00
W07000042,Delyn,72.90
E14000661,Denton and Reddish,60.20
E14000662,Derby North,69.60
E14000663,Derby South,64.80
E14000664,Derbyshire Dales,76.90
E14000665,Devizes,70.10
E14000666,Dewsbury,69.50
E14000667,Don Valley,62.20
E14000668,Doncaster Central,60.00
E14000669,Doncaster North,58.50
E14000670,Dover,69.70
E14000671,Dudley North,62.70
E14000672,Dudley South,62.40
E14000673,Dulwich and West Norwood,71.90
S14000013,Dumfries and Galloway,69.50
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",72.40
S14000015,Dundee East,65.20
S14000016,Dundee West,61.70
S14000017,Dunfermline and West Fife,67.30
W07000061,Dwyfor Meirionnydd,67.90
E14000674,Ealing Central and Acton,74.60
E14000675,Ealing North,70.20
E14000676,"Ealing, Southall",69.30
E14000677,Easington,58.30
N06000005,East Antrim,60.60
E14000678,East Devon,73.30
S14000018,East Dunbartonshire,78.10
E14000679,East Ham,67.50
E14000680,East Hampshire,74.70
S14000019,"East Kilbride, Strathaven and Lesmahagow",67.40
N06000006,East Londonderry,61.20
S14000020,East Lothian,70.60
S14000021,East Renfrewshire,76.80
E14000681,East Surrey,74.00
E14000682,East Worthing and Shoreham,70.30
E14000683,East Yorkshire,66.60
E14000684,Eastbourne,72.90
E14000685,Eastleigh,70.50
E14000686,Eddisbury,73.00
S14000022,Edinburgh East,66.00
S14000023,Edinburgh North and Leith,71.20
S14000024,Edinburgh South,74.10
S14000025,Edinburgh South West,69.40
S14000026,Edinburgh West,73.80
E14000687,Edmonton,66.50
E14000688,Ellesmere Port and Neston,74.20
E14000689,Elmet and Rothwell,74.20
E14000690,Eltham,71.60
E14000691,Enfield North,70.90
E14000692,"Enfield, Southgate",74.20
E14000693,Epping Forest,67.90
E14000694,Epsom and Ewell,74.10
E14000695,Erewash,68.20
E14000696,Erith and Thamesmead,63.80
E14000697,Esher and Walton,74.00
E14000698,Exeter,71.70
S14000028,Falkirk,65.50
E14000699,Fareham,72.30
E14000700,Faversham and Mid Kent,68.90
E14000701,Feltham and Heston,64.90
N06000007,Fermanagh and South Tyrone,75.80
E14000702,Filton and Bradley Stoke,70.00
E14000703,Finchley and Golders Green,71.60
E14000704,Folkestone and Hythe,68.20
E14000705,Forest of Dean,71.30
N06000008,Foyle,65.40
E14000706,Fylde,70.50
E14000707,Gainsborough,75.70
E14000708,Garston and Halewood,71.10
E14000709,Gateshead,64.60
E14000710,Gedling,72.60
E14000711,Gillingham and Rainham,67.00
S14000029,Glasgow Central,55.90
S14000030,Glasgow East,54.60
S14000031,Glasgow North,59.90
S14000032,Glasgow North East,53.00
S14000033,Glasgow North West,60.90
S14000034,Glasgow South,64.40
S14000035,Glasgow South West,56.20
S14000036,Glenrothes,60.90
E14000712,Gloucester,65.20
S14000037,Gordon,68.40
E14000713,Gosport,66.70
W07000046,Gower,73.40
E14000714,Grantham and Stamford,69.20
E14000715,Gravesham,67.20
E14000716,Great Grimsby,57.50
E14000717,Great Yarmouth,61.80
E14000718,Greenwich and Woolwich,68.80
E14000719,Guildford,73.70
E14000720,Hackney North and Stoke Newington,66.30
E14000721,Hackney South and Shoreditch,64.20
E14000722,Halesowen and Rowley Regis,66.50
E14000723,Halifax,67.80
E14000724,Haltemprice and Howden,71.90
E14000725,Halton,67.10
E14000726,Hammersmith,71.80
E14000727,Hampstead and Kilburn,70.40
E14000728,Harborough,73.10
E14000729,Harlow,66.30
E14000730,Harrogate and Knaresborough,73.50
E14000731,Harrow East,70.80
E14000732,Harrow West,72.10
E14000733,Hartlepool,59.20
E14000734,Harwich and North Essex,71.70
E14000735,Hastings and Rye,69.90
E14000736,Havant,63.90
E14000737,Hayes and Harlington,65.20
E14000738,Hazel Grove,69.90
E14000739,Hemel Hempstead,70.30
E14000740,Hemsworth,63.90
E14000741,Hendon,67.80
E14000742,Henley,76.10
E14000743,Hereford and South Herefordshire,71.10
E14000744,Hertford and Stortford,72.90
E14000745,Hertsmere,71.00
E14000746,Hexham,74.90
E14000747,Heywood and Middleton,62.40
E14000748,High Peak,73.50
E14000749,Hitchin and Harpenden,77.40
E14000750,Holborn and St Pancras,67.00
E14000751,Hornchurch and Upminster,69.40
E14000752,Hornsey and Wood Green,77.90
E14000753,Horsham,74.90
E14000754,Houghton and Sunderland South,60.90
E14000755,Hove,77.40
E14000756,Huddersfield,65.40
E14000757,Huntingdon,70.90
E14000758,Hyndburn,63.10
E14000759,Ilford North,72.50
E14000760,Ilford South,67.50
S14000038,Inverclyde,66.40
S14000039,"Inverness, Nairn, Badenoch and Strathspey",74.20
E14000761,Ipswich,67.60
E14000762,Isle of Wight,66.70
E14000763,Islington North,73.40
E14000764,Islington South and Finsbury,69.10
W07000077,Islwyn,64.20
E14000765,Jarrow,66.40
E14000766,Keighley,72.40
E14000767,Kenilworth and Southam,77.50
E14000768,Kensington,63.80
E14000769,Kettering,69.20
S14000040,Kilmarnock and Loudoun,63.40
E14000770,Kingston and Surbiton,76.20
E14000771,Kingston upon Hull East,55.60
E14000772,Kingston upon Hull North,57.40
E14000773,Kingston upon Hull West and Hessle,57.40
E14000774,Kingswood,70.30
S14000041,Kirkcaldy and Cowdenbeath,63.50
E14000775,Knowsley,67.90
N06000009,Lagan Valley,62.10
S14000042,Lanark and Hamilton East,65.40
E14000776,Lancaster and Fleetwood,68.50
E14000777,Leeds Central,53.20
E14000778,Leeds East,62.80
E14000779,Leeds North East,75.60
E14000780,Leeds North West,67.90
E14000781,Leeds West,62.10
E14000782,Leicester East,67.40
E14000783,Leicester South,66.90
E14000784,Leicester West,57.90
E14000785,Leigh,61.50
E14000786,Lewes,76.40
E14000787,Lewisham East,69.30
E14000788,Lewisham West and Penge,73.00
E14000789,"Lewisham, Deptford",70.20
E14000790,Leyton and Wanstead,70.90
E14000791,Lichfield,71.70
E14000792,Lincoln,66.60
S14000043,Linlithgow and East Falkirk,65.10
E14000793,"Liverpool, Riverside",62.90
E14000794,"Liverpool, Walton",67.30
E14000795,"Liverpool, Wavertree",69.90
E14000796,"Liverpool, West Derby",69.30
S14000044,Livingston,64.70
W07000045,Llanelli,67.00
E14000797,Loughborough,68.00
E14000798,Louth and Horncastle,66.80
E14000799,Ludlow,73.40
E14000800,Luton North,67.60
E14000801,Luton South,68.50
E14000802,Macclesfield,72.20
E14000803,Maidenhead,76.60
E14000804,Maidstone and The Weald,68.70
E14000805,Makerfield,63.20
E14000806,Maldon,70.20
E14000807,Manchester Central,54.80
E14000808,"Manchester, Gorton",61.00
E14000809,"Manchester, Withington",71.80
E14000810,Mansfield,64.50
E14000811,Meon Valley,73.00
E14000812,Meriden,67.10
W07000071,Merthyr Tydfil and Rhymney 5,60.50
E14000813,Mid Bedfordshire,75.00
E14000814,Mid Derbyshire,74.70
E14000815,Mid Dorset and North Poole,74.20
E14000816,Mid Norfolk,69.60
E14000817,Mid Sussex,73.20
N06000010,Mid Ulster,68.20
E14000818,Mid Worcestershire,72.40
E14000819,Middlesbrough,58.40
E14000820,Middlesbrough South and East Cleveland,65.80
S14000045,Midlothian,66.30
E14000821,Milton Keynes North,71.70
E14000822,Milton Keynes South,69.80
E14000823,Mitcham and Morden,70.00
E14000824,Mole Valley,76.10
W07000054,Monmouth,76.60
W07000063,Montgomeryshire,68.70
S14000046,Moray,67.40
E14000825,Morecambe and Lunesdale,68.30
E14000826,Morley and Outwood,68.40
S14000047,Motherwell and Wishaw,61.50
S14000027,Na h-Eileanan an Iar,69.60
W07000069,Neath,68.50
E14000827,New Forest East,70.80
E14000828,New Forest West,72.10
E14000829,Newark,72.90
E14000830,Newbury,73.40
E14000831,Newcastle upon Tyne Central,66.90
E14000832,Newcastle upon Tyne East,67.00
E14000833,Newcastle upon Tyne North,73.00
E14000834,Newcastle-under-Lyme,66.80
W07000055,Newport East,64.40
W07000056,Newport West,67.50
N06000011,Newry and Armagh,68.50
E14000835,Newton Abbot,72.00
E14000836,"Normanton, Pontefract and Castleford",60.30
N06000012,North Antrim,64.10
S14000048,North Ayrshire and Arran,64.80
E14000837,North Cornwall,74.00
E14000838,North Devon,73.50
E14000839,North Dorset,73.00
N06000013,North Down,60.90
E14000840,North Durham,64.60
E14000841,North East Bedfordshire,73.40
E14000842,North East Cambridgeshire,63.10
E14000843,North East Derbyshire,69.90
S14000049,North East Fife,71.30
E14000844,North East Hampshire,76.40
E14000845,North East Hertfordshire,73.20
E14000846,North East Somerset,75.70
E14000847,North Herefordshire,74.20
E14000848,North Norfolk,75.30
E14000849,North Shropshire,69.00
E14000850,North Somerset,77.00
E14000851,North Swindon,68.50
E14000852,North Thanet,66.50
E14000853,North Tyneside,65.80
E14000854,North Warwickshire,66.70
E14000855,North West Cambridgeshire,68.60
E14000856,North West Durham,66.50
E14000857,North West Hampshire,72.20
E14000858,North West Leicestershire,71.10
E14000859,North West Norfolk,67.70
E14000860,North Wiltshire,75.10
E14000861,Northampton North,68.60
E14000862,Northampton South,66.40
E14000863,Norwich North,68.60
E14000864,Norwich South,69.20
E14000865,Nottingham East,63.70
E14000866,Nottingham North,57.30
E14000867,Nottingham South,67.60
E14000868,Nuneaton,66.70
S14000050,Ochil and South Perthshire,70.60
W07000074,Ogmore 5,65.30
E14000869,Old Bexley and Sidcup,72.80
E14000870,Oldham East and Saddleworth,65.20
E14000871,Oldham West and Royton,63.20
S14000051,Orkney and Shetland,68.10
E14000872,Orpington,74.30
E14000873,Oxford East,68.80
E14000874,Oxford West and Abingdon,79.40
S14000052,Paisley and Renfrewshire North,69.80
S14000053,Paisley and Renfrewshire South,68.50
E14000875,Pendle,69.00
E14000876,Penistone and Stocksbridge,69.80
E14000877,Penrith and The Border,71.30
S14000054,Perth and North Perthshire,71.80
E14000878,Peterborough,66.70
E14000879,"Plymouth, Moor View",65.50
E14000880,"Plymouth, Sutton and Devonport",66.90
W07000075,Pontypridd 5,65.90
E14000881,Poole,67.60
E14000882,Poplar and Limehouse,67.40
E14000883,Portsmouth North,66.10
E14000884,Portsmouth South,63.90
W07000065,Preseli Pembrokeshire,72.10
E14000885,Preston,61.60
E14000886,Pudsey,74.30
E14000887,Putney,72.10
E14000888,Rayleigh and Wickford,70.40
E14000889,Reading East,73.10
E14000890,Reading West,69.50
E14000891,Redcar,63.70
E14000892,Redditch,70.20
E14000893,Reigate,72.10
W07000052,Rhondda,65.20
E14000894,Ribble Valley,70.60
E14000895,Richmond (Yorks),70.50
E14000896,Richmond Park,79.10
E14000897,Rochdale,64.10
E14000898,Rochester and Strood,65.00
E14000899,Rochford and Southend East,64.30
E14000900,Romford,68.00
E14000901,Romsey and Southampton North,74.60
S14000055,"Ross, Skye and Lochaber",77.20
E14000902,Rossendale and Darwen,69.20
E14000903,Rother Valley,65.80
E14000904,Rotherham,60.00
E14000905,Rugby,71.10
E14000906,"Ruislip, Northwood and Pinner",72.70
E14000907,Runnymede and Weybridge,68.90
E14000908,Rushcliffe,78.00
S14000056,Rutherglen and Hamilton West,63.60
E14000909,Rutland and Melton,73.40
E14000910,Saffron Walden,72.80
E14000911,Salford and Eccles,60.90
E14000912,Salisbury,73.10
E14000913,Scarborough and Whitby,68.50
E14000914,Scunthorpe,65.30
E14000915,Sedgefield,65.10
E14000916,Sefton Central,75.50
E14000917,Selby and Ainsty,73.90
E14000918,Sevenoaks,71.60
E14000919,Sheffield Central,61.80
E14000920,Sheffield South East,63.30
E14000921,"Sheffield, Brightside and Hillsborough",59.50
E14000922,"Sheffield, Hallam",77.60
E14000923,"Sheffield, Heeley",64.80
E14000924,Sherwood,70.00
E14000925,Shipley,73.00
E14000926,Shrewsbury and Atcham,73.60
E14000927,Sittingbourne and Sheppey,62.90
E14000928,Skipton and Ripon,74.40
E14000929,Sleaford and North Hykeham,72.40
E14000930,Slough,65.20
E14000931,Solihull,73.00
E14000932,Somerton and Frome,75.80
N06000014,South Antrim,63.30
E14000933,South Basildon and East Thurrock,64.10
E14000934,South Cambridgeshire,76.20
E14000935,South Derbyshire,68.90
E14000936,South Dorset,71.90
N06000015,South Down,67.20
E14000937,South East Cambridgeshire,73.20
E14000938,South East Cornwall,74.00
E14000939,South Holland and The Deepings,65.90
E14000940,South Leicestershire,71.80
E14000941,South Norfolk,73.60
E14000942,South Northamptonshire,75.80
E14000943,South Ribble,72.40
E14000944,South Shields,64.30
E14000945,South Staffordshire,69.60
E14000946,South Suffolk,71.90
E14000947,South Swindon,70.80
E14000948,South Thanet,68.80
E14000949,South West Bedfordshire,69.80
E14000950,South West Devon,74.20
E14000951,South West Hertfordshire,74.80
E14000952,South West Norfolk,67.30
E14000953,South West Surrey,77.40
E14000954,South West Wiltshire,71.20
E14000955,"Southampton, Itchen",65.20
E14000956,"Southampton, Test",66.80
E14000957,Southend West,69.70
E14000958,Southport,69.10
E14000959,Spelthorne,69.00
E14000960,St Albans,78.30
E14000961,St Austell and Newquay,69.00
E14000962,St Helens North,66.00
E14000963,St Helens South and Whiston,66.90
E14000964,St Ives,75.90
E14000965,Stafford,75.90
E14000966,Staffordshire Moorlands,70.60
E14000967,Stalybridge and Hyde,59.50
E14000968,Stevenage,69.70
S14000057,Stirling,74.30
E14000969,Stockport,64.70
E14000970,Stockton North,64.50
E14000971,Stockton South,71.20
E14000972,Stoke-on-Trent Central,58.20
E14000973,Stoke-on-Trent North,58.40
E14000974,Stoke-on-Trent South,63.10
E14000975,Stone,73.80
E14000976,Stourbridge,67.10
N06000016,Strangford,60.20
E14000977,Stratford-on-Avon,73.80
E14000978,Streatham,70.90
E14000979,Stretford and Urmston,70.00
E14000980,Stroud,77.10
E14000981,Suffolk Coastal,73.20
E14000982,Sunderland Central,62.00
E14000983,Surrey Heath,71.90
E14000984,Sutton and Cheam,73.80
E14000985,Sutton Coldfield,69.90
W07000048,Swansea East6,60.10
W07000047,Swansea West6,65.50
E14000986,Tamworth,66.10
E14000987,Tatton,72.40
E14000988,Taunton Deane,73.80
E14000989,Telford,65.60
E14000990,Tewkesbury,72.60
E14000991,The Cotswolds,74.20
E14000992,The Wrekin,72.20
E14000993,Thirsk and Malton,71.10
E14000994,Thornbury and Yate,74.70
E14000995,Thurrock,64.40
E14000996,Tiverton and Honiton,71.60
E14000997,Tonbridge and Malling,73.40
E14000998,Tooting,74.60
E14000999,Torbay,67.40
W07000053,Torfaen,62.10
E14001000,Torridge and West Devon,73.90
E14001001,Totnes,72.90
E14001002,Tottenham,67.70
E14001003,Truro and Falmouth,75.80
E14001004,Tunbridge Wells,72.50
E14001005,Twickenham,79.50
E14001006,Tynemouth,73.40
N06000017,Upper Bann,63.90
E14001007,Uxbridge and South Ruislip,66.80
W07000060,Vale of Clwyd,68.00
W07000078,Vale of Glamorgan 5,72.60
E14001008,Vauxhall,67.10
E14001009,Wakefield,65.80
E14001010,Wallasey,71.70
E14001011,Walsall North,56.60
E14001012,Walsall South,65.40
E14001013,Walthamstow,71.20
E14001014,Wansbeck,68.30
E14001015,Wantage,74.10
E14001016,Warley,63.30
E14001017,Warrington North,67.50
E14001018,Warrington South,72.40
E14001019,Warwick and Leamington,72.80
E14001020,Washington and Sunderland West,60.30
E14001021,Watford,67.80
E14001022,Waveney,65.20
E14001023,Wealden,74.30
E14001024,Weaver Vale,73.30
E14001025,Wellingborough,67.20
E14001026,Wells,75.30
E14001027,Welwyn Hatfield,70.90
E14001028,Wentworth and Dearne,58.70
S14000058,West Aberdeenshire and Kincardine,71.20
E14001029,West Bromwich East,61.40
E14001030,West Bromwich West,54.80
E14001031,West Dorset,72.40
S14000059,West Dunbartonshire,65.20
E14001032,West Ham,65.50
E14001033,West Lancashire,74.30
E14001034,West Suffolk,66.90
N06000018,West Tyrone,67.90
E14001035,West Worcestershire,75.90
E14001036,Westminster North,67.80
E14001037,Westmorland and Lonsdale,77.70
E14001038,Weston-Super-Mare,68.70
E14001039,Wigan,63.10
E14001040,Wimbledon,77.20
E14001041,Winchester,78.80
E14001042,Windsor,73.30
E14001043,Wirral South,78.40
E14001044,Wirral West,78.50
E14001045,Witham,71.20
E14001046,Witney,73.70
E14001047,Woking,72.50
E14001048,Wokingham,75.50
E14001049,Wolverhampton North East,60.10
E14001050,Wolverhampton South East,60.20
E14001051,Wolverhampton South West,70.60
E14001052,Worcester,69.60
E14001053,Workington,68.80
E14001054,Worsley and Eccles South,61.80
E14001055,Worthing West,70.10
W07000044,Wrexham,69.60
E14001056,Wycombe,69.40
E14001057,Wyre and Preston North,72.80
E14001058,Wyre Forest,65.80
E14001059,Wythenshawe and Sale East,60.00
E14001060,Yeovil,71.60
W07000041,Ynys Môn,70.60
E14001061,York Central,68.90
E14001062,York Outer,75.70