objectid,pcon14cd,pcon14nm,st_areashape,st_lengthshape
318,E14000847,North Herefordshire,1455415239.705,307562.743182082
325,E14000854,North Warwickshire,266591016.8605,126130.412975573
356,E14000885,Preston,26207640.7262684,32448.103307974
319,E14000848,North Norfolk,729035055.110067,252443.031373668
320,E14000849,North Shropshire,935736737.0775,241803.739316404
321,E14000850,North Somerset,228145674.018401,96359.5402348891
322,E14000851,North Swindon,106252816.175,55402.3099139935
323,E14000852,North Thanet,137357322.100902,71544.7687343607
324,E14000853,North Tyneside,44293999.7595851,42987.7428408265
449,E14000978,Streatham,10512633.545,17131.2970633188
326,E14000855,North West Cambridgeshire,746123990.295,209528.744263953
327,E14000856,North West Durham,702125190.75,177756.312852711
328,E14000857,North West Hampshire,590247565.415,147653.327516379
329,E14000858,North West Leicestershire,279171677.095,103091.408942284
330,E14000859,North West Norfolk,785553338.113801,241802.676355985
352,E14000881,Poole,31535485.1348447,49864.7965511426
331,E14000860,North Wiltshire,713883754.535,186164.785974864
332,E14000861,Northampton North,22409313.505,23928.9062254429
333,E14000862,Northampton South,32515590.555,37969.6385918176
334,E14000863,Norwich North,36173315.04,33560.6940763895
335,E14000864,Norwich South,28749598.515,28275.7559164655
336,E14000865,Nottingham East,18462960.935,21616.9143728975
337,E14000866,Nottingham North,23379494.83,33086.6795615492
338,E14000867,Nottingham South,32419397.985,35731.4094751068
339,E14000868,Nuneaton,82681932.1025,51161.2841286819
340,E14000869,Old Bexley and Sidcup,24717659.175,26554.327967644
341,E14000870,Oldham East and Saddleworth,104151233.409235,53750.3152030092
342,E14000871,Oldham West and Royton,30861499.165,30240.7136272793
343,E14000872,Orpington,78628365.305,52581.9051042907
344,E14000873,Oxford East,30991069.605,27797.4501980917
450,E14000979,Stretford and Urmston,46689061.705,36048.0728940452
345,E14000874,Oxford West and Abingdon,128337297.92,76003.7044648239
346,E14000875,Pendle,169504149.225,72075.2204808394
347,E14000876,Penistone and Stocksbridge,293998572.595,96017.7348025245
348,E14000877,Penrith and The Border,3120433307.76209,447345.50591717
349,E14000878,Peterborough,176345695.985,62490.4764143088
350,E14000879,"Plymouth, Moor View",32850501.2978236,31045.3850499424
351,E14000880,"Plymouth, Sutton and Devonport",21621243.8084615,29935.2503315831
353,E14000882,Poplar and Limehouse,10562026.7706597,21586.4813066059
357,E14000886,Pudsey,54876441.4024,56968.8656103696
358,E14000887,Putney,13452096.425,18174.8129014515
359,E14000888,Rayleigh and Wickford,111972145.213706,83436.6739880149
360,E14000889,Reading East,27097833.75,38749.465670221
361,E14000890,Reading West,50745275.94,42224.7683081564
362,E14000891,Redcar,72455955.696115,53876.2126337392
363,E14000892,Redditch,149375404.01,80899.098872819
364,E14000893,Reigate,111835179.95,64629.9854269345
365,E14000894,Ribble Valley,634107680.125,166017.991744883
373,E14000902,Rossendale and Darwen,217546418.68,111530.150321119
374,E14000903,Rother Valley,167130650.22,64687.1405047787
366,E14000895,Richmond (Yorks),2077876566.085,342687.283762859
367,E14000896,Richmond Park,37999413.525,35748.0351631706
368,E14000897,Rochdale,86265466.71,51257.3866671624
369,E14000898,Rochester and Strood,149334860.564967,125219.830573553
370,E14000899,Rochford and Southend East,93114808.5707709,99546.4741396179
371,E14000900,Romford,29430597.9125,29002.5364294668
372,E14000901,Romsey and Southampton North,420766860.305,141921.266583696
392,E14000921,"Sheffield, Brightside and Hillsborough",26922704.48,24950.3094669372
375,E14000904,Rotherham,45276816.01,45580.6519313439
376,E14000905,Rugby,247639763.775,79634.5415610534
377,E14000906,"Ruislip, Northwood and Pinner",49748811.465,37827.818264947
378,E14000907,Runnymede and Weybridge,94536403.13,50949.6626831983
379,E14000908,Rushcliffe,308557645.92,102193.610771789
380,E14000909,Rutland and Melton,1117531308.3,197765.439631915
381,E14000910,Saffron Walden,795892934.565,172152.672397648
382,E14000911,Salford and Eccles,31273021.655,30868.7509396441
383,E14000912,Salisbury,612424194.24,164807.237457238
384,E14000913,Scarborough and Whitby,739214453.533139,190235.512262227
385,E14000914,Scunthorpe,183282027.545,80281.2530717329
386,E14000915,Sedgefield,367407320.57,164547.434838449
387,E14000916,Sefton Central,83103326.8251683,65671.0589441678
388,E14000917,Selby and Ainsty,845938802.202835,262139.63006409
389,E14000918,Sevenoaks,249613947.53,88719.6688690231
390,E14000919,Sheffield Central,20603440.8,27619.1775285676
391,E14000920,Sheffield South East,43300977.465,44058.0514196928
393,E14000922,"Sheffield, Hallam",135870918.895,68904.2247663158
394,E14000923,"Sheffield, Heeley",25080947.345,25813.6276061535
395,E14000924,Sherwood,307231789.525,115095.211596491
396,E14000925,Shipley,94647550.165,72848.3503135051
397,E14000926,Shrewsbury and Atcham,601196550.125,145407.25749438
398,E14000927,Sittingbourne and Sheppey,239125545.823419,159625.377321118
405,E14000934,South Cambridgeshire,630045472.98,190388.421548492
489,E14001018,Warrington South,89016715.136325,67757.4205703194
399,E14000928,Skipton and Ripon,2094889744.01,314877.373951556
400,E14000929,Sleaford and North Hykeham,1122477396.61,194562.976990378
401,E14000930,Slough,27465003.555,30642.5830610856
402,E14000931,Solihull,32602078.235,26693.7637061882
403,E14000932,Somerton and Frome,951227377.49,228607.270952967
404,E14000933,South Basildon and East Thurrock,131023871.565989,87435.0325479431
490,E14001019,Warwick and Leamington,90350417.79,54182.7101621423
406,E14000935,South Derbyshire,336887706.6475,142409.916208327
407,E14000936,South Dorset,374215957.320038,211001.741284363
408,E14000937,South East Cambridgeshire,750728973.54,219275.404115714
409,E14000938,South East Cornwall,720587074.433274,260495.035763344
410,E14000939,South Holland and The Deepings,779182878.79267,172320.76531137
411,E14000940,South Leicestershire,284219656.505,90748.6462844982
412,E14000941,South Norfolk,792924749.98732,204691.79452194
413,E14000942,South Northamptonshire,610900515.16,204058.896351342
414,E14000943,South Ribble,195606724.213778,120540.340116741
415,E14000944,South Shields,24773414.3242849,33199.63604103
491,E14001020,Washington and Sunderland West,42977291.4845792,41183.0898804265
416,E14000945,South Staffordshire,273975366.41,139167.36898073
417,E14000946,South Suffolk,654098292.29002,178448.759068324
418,E14000947,South Swindon,124136512.145,65160.3819535452
419,E14000948,South Thanet,128016453.672479,107184.318659685
420,E14000949,South West Bedfordshire,126553143.425,65156.1348720509
421,E14000950,South West Devon,371485600.825761,156628.676762294
422,E14000951,South West Hertfordshire,173130136.405,110325.646848598
423,E14000952,South West Norfolk,1309627545.92815,272311.07129974
424,E14000953,South West Surrey,256741123.38738,90367.9541262346
425,E14000954,South West Wiltshire,738917657.375,157949.028747692
426,E14000955,"Southampton, Itchen",20724578.0793,32690.420067925
427,E14000956,"Southampton, Test",22318325.7888157,26855.5852179744
428,E14000957,Southend West,19888639.985964,22299.9603627129
429,E14000958,Southport,43793146.5294032,43467.0226282207
430,E14000959,Spelthorne,50619871.7,39123.9081930941
431,E14000960,St Albans,67122568.185,57145.4092002978
492,E14001021,Watford,36969830.74,36366.2474202231
432,E14000961,St Austell and Newquay,397545698.2264,165148.875911532
433,E14000962,St Helens North,83520443.745,55683.3039598133
434,E14000963,St Helens South and Whiston,63745860.3275,46545.2668276649
435,E14000964,St Ives,532154595.149701,264315.021289498
436,E14000965,Stafford,291174106.135,125775.75057464
437,E14000966,Staffordshire Moorlands,514522294.52,135226.11734636
438,E14000967,Stalybridge and Hyde,63156564.6490036,42043.9417216319
439,E14000968,Stevenage,63456411.06,53212.1983509635
448,E14000977,Stratford-on-Avon,670324625.525,182106.854600331
440,E14000969,Stockport,21787175.8135827,32318.857940687
441,E14000970,Stockton North,119476510.406491,84705.7585415655
442,E14000971,Stockton South,84826457.16932,61841.5941902623
443,E14000972,Stoke-on-Trent Central,30379539.37,36673.8767285032
444,E14000973,Stoke-on-Trent North,41953231.575,36291.8731365765
445,E14000974,Stoke-on-Trent South,32588622.7,34054.3149163974
446,E14000975,Stone,621537300.4175,216751.533121222
447,E14000976,Stourbridge,26876560.555,25942.2695541095
451,E14000980,Stroud,385402752.64674,136908.884477746
452,E14000981,Suffolk Coastal,754967302.901648,340940.749393329
453,E14000982,Sunderland Central,29427363.4077244,44774.153452027
454,E14000983,Surrey Heath,108528909.825,66100.9355012823
455,E14000984,Sutton and Cheam,18674283.67,22923.2449110025
456,E14000985,Sutton Coldfield,57434392.49,38034.8178946
457,E14000986,Tamworth,180250843.275,87155.5783871939
501,E14001030,West Bromwich West,27523319.505,29749.3578726502
458,E14000987,Tatton,330928517.185,115373.078407959
459,E14000988,Taunton Deane,461875392.415,141281.43366119
460,E14000989,Telford,50677094.31,36820.401908619
461,E14000990,Tewkesbury,369305918.855,156849.204442637
462,E14000991,The Cotswolds,1241734780.795,315422.830324174
463,E14000992,The Wrekin,344296654.225,139824.309198156
532,E14001061,York Central,23396061.345,30046.2840954681
464,E14000993,Thirsk and Malton,2136207201.27456,320553.396006221
465,E14000994,Thornbury and Yate,373488916.952635,124289.552324477
466,E14000995,Thurrock,68024253.3691041,51126.7776493024
467,E14000996,Tiverton and Honiton,902642804.954936,189286.87663114
468,E14000997,Tonbridge and Malling,301084092.555,116376.051366286
469,E14000998,Tooting,11042829.165,16358.5870047014
470,E14000999,Torbay,36078363.7663,38763.9220882983
535,S14000002,Aberdeen South,82051886.3241149,69148.7318014643
471,E14001000,Torridge and West Devon,1702900247.13319,363993.227715446
472,E14001001,Totnes,568872608.840297,253401.9954351
473,E14001002,Tottenham,13443878.185,17162.5218681123
486,E14001015,Wantage,585279816.12,145872.938657667
487,E14001016,Warley,19311295.495,22058.3599878117
488,E14001017,Warrington North,91682547.48,55471.104283223
474,E14001003,Truro and Falmouth,445972576.691078,237706.9151143
475,E14001004,Tunbridge Wells,247859688.38,113852.887292733
476,E14001005,Twickenham,28948176.545,29441.105292744
477,E14001006,Tynemouth,38096756.1268,32845.8458640864
478,E14001007,Uxbridge and South Ruislip,29917399.115,30048.3425382153
479,E14001008,Vauxhall,8329199.09242922,16024.3617132858
480,E14001009,Wakefield,77726078.72,55060.1274137812
481,E14001010,Wallasey,23154401.20687,26211.1947609389
482,E14001011,Walsall North,27115669.22,28387.3937756459
483,E14001012,Walsall South,33476805.78,35562.636598124
484,E14001013,Walthamstow,15984123.86,18202.4333600993
485,E14001014,Wansbeck,137027925.581932,70687.0720638823
493,E14001022,Waveney,246715464.728967,137043.071257856
494,E14001023,Wealden,570881658.27323,181637.686057777
495,E14001024,Weaver Vale,165660623.514158,96331.7924466968
496,E14001025,Wellingborough,165950431.18,84020.1878669102
497,E14001026,Wells,555628541.220991,152868.235024264
498,E14001027,Welwyn Hatfield,113905653.43,71334.3549677036
499,E14001028,Wentworth and Dearne,90110754.375,73179.3613938816
500,E14001029,West Bromwich East,27496592.18,28293.9824765273
502,E14001031,West Dorset,1034072549.35864,245610.268792726
503,E14001032,West Ham,17571204.837956,19948.8539715389
504,E14001033,West Lancashire,262694617.53,90499.7459780185
505,E14001034,West Suffolk,817550207.9,269691.96413834
506,E14001035,West Worcestershire,706655383.685,263080.664427856
507,E14001036,Westminster North,7835438.315,16005.9285168202
508,E14001037,Westmorland and Lonsdale,1349117593.01017,270233.908743922
509,E14001038,Weston-Super-Mare,146353912.84817,82513.2551713571
510,E14001039,Wigan,60351604.795,35976.9876416229
511,E14001040,Wimbledon,21339293.005,19462.822581958
512,E14001041,Winchester,323541567.52,115435.968333221
513,E14001042,Windsor,147476879.57,85742.3395966458
514,E14001043,Wirral South,61054315.6920974,49155.1970493998
515,E14001044,Wirral West,48240890.863585,34423.7815372387
536,S14000003,Airdrie and Shotts,229079423.01,83026.6685249371
516,E14001045,Witham,371375054.306198,155485.009040266
517,E14001046,Witney,713965224.795,141535.815573617
518,E14001047,Woking,98897561.37,63191.2908977891
519,E14001048,Wokingham,156584522.1125,80104.4636140243
520,E14001049,Wolverhampton North East,24667551.56,26735.1885451727
521,E14001050,Wolverhampton South East,24778926.1325,24178.3504714936
522,E14001051,Wolverhampton South West,23015513.55,24852.1450920183
523,E14001052,Worcester,33343857.525,27203.7079080108
533,E14001062,York Outer,249169103.535,121732.535331506
534,S14000001,Aberdeen North,47709006.7756138,52013.6944962077
524,E14001053,Workington,674589662.645589,250634.389206162
525,E14001054,Worsley and Eccles South,60322132.36,47178.043938428
526,E14001055,Worthing West,30626005.021874,35699.1993346836
527,E14001056,Wycombe,139406722.93,74902.6272429585
528,E14001057,Wyre and Preston North,265900445.547622,127087.474961283
529,E14001058,Wyre Forest,195832122.495,88413.6386134094
530,E14001059,Wythenshawe and Sale East,36535696.37,36099.2634822245
531,E14001060,Yeovil,401240717.175,131093.353499943
537,S14000004,Angus,1974499964.29358,270721.291911557
538,S14000005,Argyll and Bute,6997997271.43596,2680994.39689157
539,S14000006,"Ayr, Carrick and Cumnock",1628966131.02135,273210.477502944
540,S14000007,Banff and Buchan,1592100171.27583,253465.576741875
559,S14000026,Edinburgh West,98370860.935,61621.0498736017
560,S14000027,Na h-Eileanan an Iar,3078794585.28743,2322797.30257036
541,S14000008,"Berwickshire, Roxburgh and Selkirk",3841656269.0718,414324.140207775
542,S14000009,"Caithness, Sutherland and Easter Ross",8624330045.13617,1120588.37854901
543,S14000010,Central Ayrshire,232388889.752036,116934.011862945
544,S14000011,"Coatbridge, Chryston and Bellshill",83184549.065,65930.878759331
545,S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",190837487.12,93846.5185951605
553,S14000020,East Lothian,680049997.51121,164795.359469305
546,S14000013,Dumfries and Galloway,3996195618.52677,639540.523918481
554,S14000021,East Renfrewshire,173490730.925,82244.6911864641
555,S14000022,Edinburgh East,25656989.8257,25624.4561476719
556,S14000023,Edinburgh North and Leith,20374432.211015,26303.4882391902
557,S14000024,Edinburgh South,28558032.355,26169.3130579911
558,S14000025,Edinburgh South West,91285824.18,54794.7509811865
547,S14000014,"Dumfriesshire, Clydesdale and Tweeddale",4291552749.68631,496018.263050039
548,S14000015,Dundee East,152878070.565682,68395.4807664651
549,S14000016,Dundee West,118061947.357729,55375.8254978737
550,S14000017,Dunfermline and West Fife,227992560.253915,92101.2603162802
551,S14000018,East Dunbartonshire,85101127.105,61156.0161658182
552,S14000019,"East Kilbride, Strathaven and Lesmahagow",408595959.83,135653.487702898
561,S14000028,Falkirk,174385140.65759,85467.3652650059
562,S14000029,Glasgow Central,20629276.9353761,33223.8078022173
563,S14000030,Glasgow East,38856954.89,33925.0982818856
564,S14000031,Glasgow North,17066185.69,24967.8656425897
565,S14000032,Glasgow North East,27762080.835,28858.3410343671
566,S14000033,Glasgow North West,18027743.6742157,22273.4903112944
567,S14000034,Glasgow South,26704686.605,31984.4854445744
568,S14000035,Glasgow South West,26097685.167476,29396.2160263338
569,S14000036,Glenrothes,177564436.009,76154.876612227
570,S14000037,Gordon,1515864616.64917,312083.420915756
571,S14000038,Inverclyde,162040132.766,67042.5116196293
572,S14000039,"Inverness, Nairn, Badenoch and Strathspey",4928902786.28512,413075.044702057
573,S14000040,Kilmarnock and Loudoun,702495550.05,190562.610389029
574,S14000041,Kirkcaldy and Cowdenbeath,148983235.6507,95969.5819182686
575,S14000042,Lanark and Hamilton East,363900272.72,132665.403776816
576,S14000043,Linlithgow and East Falkirk,280507564.962161,134014.289402747
589,S14000056,Rutherglen and Hamilton West,51206145.3,51458.3643435423
577,S14000044,Livingston,270895882.185,103303.033707162
578,S14000045,Midlothian,354495922.695,117149.772836489
579,S14000046,Moray,2239188965.02031,376950.069166175
580,S14000047,Motherwell and Wishaw,58158853.96,41444.8443772723
581,S14000048,North Ayrshire and Arran,816424467.721354,251494.912667455
582,S14000049,North East Fife,770897052.835765,175693.522448951
583,S14000050,Ochil and South Perthshire,1711717409.09159,281914.1649164
584,S14000051,Orkney and Shetland,2472039125.87241,2380582.4091412
585,S14000052,Paisley and Renfrewshire North,123433976.358433,63709.9307871037
586,S14000053,Paisley and Renfrewshire South,138595880.025,75306.109079012
587,S14000054,Perth and North Perthshire,3830537798.43168,417495.949710868
588,S14000055,"Ross, Skye and Lochaber",12604522228.074,2696013.59935345
590,S14000057,Stirling,2255046627.99009,309824.503318743
591,S14000058,West Aberdeenshire and Kincardine,3265378392.95774,426085.931209394
592,S14000059,West Dunbartonshire,176715220.936226,82838.9914590989
605,W07000053,Torfaen,117188669.215,72643.0198355062
607,W07000055,Newport East,122690663.70295,68716.216766378
593,W07000041,Ynys Mon,714355800.079923,247303.393256648
594,W07000042,Delyn,283530669.247111,121595.360299946
595,W07000043,Alyn and Deeside,154472025.471818,93966.6544524207
596,W07000044,Wrexham,103576570.405,58418.2133472476
606,W07000054,Monmouth,830051045.68689,194597.082834725
597,W07000045,Llanelli,234023423.689307,142668.293771173
598,W07000046,Gower,297112664.898652,178465.42493142
599,W07000047,Swansea West,33388548.5141,31108.3354063931
600,W07000048,Swansea East,48006377.6646,36438.0055407541
601,W07000049,Aberavon,177906862.822542,109997.903251134
602,W07000050,Cardiff Central,16696048.15,18903.1646450791
603,W07000051,Cardiff North,42678750.33,35039.5499892056
604,W07000052,Rhondda,99805289.53,46830.3076291088
608,W07000056,Newport West,96078554.9807487,75006.4751657394
609,W07000057,Arfon,409864309.75175,112986.992339677
610,W07000058,Aberconwy,606519750.899222,164665.043531896
611,W07000059,Clwyd West,925135786.11694,200726.490373829
612,W07000060,Vale of Clwyd,215474581.278856,107306.582933216
621,W07000069,Neath,266474981.341143,87832.853183888
622,W07000070,Cynon Valley,181624828.75,79029.7017321986
623,W07000071,Merthyr Tydfil and Rhymney,162337553.435,67487.8939527019
613,W07000061,Dwyfor Meirionnydd,2140588700.03422,441876.848483925
614,W07000062,Clwyd South,622423744.945,178245.65211264
615,W07000063,Montgomeryshire,2181680775.35998,301555.32012313
624,W07000072,Blaenau Gwent,109289261.605,60762.1714686348
616,W07000064,Ceredigion,1791185470.76725,292205.694485863
617,W07000065,Preseli Pembrokeshire,1180665637.71025,348098.538576605
625,W07000073,Bridgend,83968610.5899819,52825.14889851
626,W07000074,Ogmore,203651720.54,74374.9382797179
618,W07000066,Carmarthen West and South Pembrokeshire,1017911406.21318,323273.593211888
619,W07000067,Carmarthen East and Dinefwr,1555741012.13469,268585.174653217
620,W07000068,Brecon and Radnorshire,3014128192.395,322819.912064961
627,W07000075,Pontypridd,104669773.2,63711.7102409709
628,W07000076,Caerphilly,115056935.08,63865.4475924943
629,W07000077,Islwyn,111714482.705,59239.4763365016
630,W07000078,Vale of Glamorgan,316364036.140933,91786.3139358275
631,W07000079,Cardiff West,50816638.17,36924.2925836778
632,W07000080,Cardiff South and Penarth,47550494.8519159,59422.7290584633
